accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.0016065832798689283	0.04596550865989971
0.0016065832798689283	0.046023753170354606
0.0016118855349180007	0.046023753170354606
0.0016118855349180007	0.04632556563362085
0.001617187789967073	0.04632556563362085
0.001617187789967073	0.046468529432010124
0.0016224900450161454	0.046468529432010124
0.0016224900450161454	0.04656913358643221
0.0016277923000652178	0.04656913358643221
0.0016277923000652178	0.04665914782986249
0.0016330945551142901	0.04665914782986249
0.0016330945551142901	0.04692389560465744
0.0016383968101633625	0.04692389560465744
0.0016383968101633625	0.04708274426953441
0.0016383968101633625	0.04709333418052621
0.0016383968101633625	0.0471356938244934
0.0016383968101633625	0.047146283735485205
0.0016383968101633625	0.04720982320143599
0.0016436990652124348	0.04720982320143599
0.0016436990652124348	0.04742691637676785
0.0016490013202615072	0.04742691637676785
0.0016490013202615072	0.047522225575694035
0.0016543035753105795	0.047522225575694035
0.0016543035753105795	0.04801465643681265
0.001659605830359652	0.04801465643681265
0.001659605830359652	0.04817880005718552
0.001659605830359652	0.048189389968177315
0.001659605830359652	0.04854944694189845
0.001659605830359652	0.04856003685289025
0.001659605830359652	0.04877183507272621
0.0016649080854087242	0.04877183507272621
0.0016649080854087242	0.04907894249148836
0.0016649080854087242	0.04908953240248016
0.0016649080854087242	0.049147776912935044
0.0016649080854087242	0.049158366823926845
0.0016649080854087242	0.049200726467894036
0.0016702103404577966	0.049200726467894036
0.0016702103404577966	0.049333100355291516
0.0016755125955068692	0.049333100355291516
0.0016755125955068692	0.049486654064672585
0.0016808148505559415	0.049491949020168485
0.0016808148505559415	0.04956078344161517
0.0016808148505559415	0.04957137335260697
0.0016808148505559415	0.04958725821909467
0.0016861171056050139	0.04958725821909467
0.0016861171056050139	0.04969315732901265
0.0016861171056050139	0.049703747240004446
0.0016861171056050139	0.049777876616947034
0.0016914193606540862	0.049777876616947034
0.0016914193606540862	0.04980964634992243
0.0016914193606540862	0.049820236260914225
0.0016914193606540862	0.04985730094938552
0.0016967216157031586	0.04985730094938552
0.0016967216157031586	0.05004262439174199
0.001702023870752231	0.05004262439174199
0.001702023870752231	0.05005850925822968
0.0017073261258013033	0.05005850925822968
0.0017073261258013033	0.05009027899120508
0.0017126283808503757	0.05009027899120508
0.0017126283808503757	0.050159113412651765
0.001717930635899448	0.050159113412651765
0.001717930635899448	0.05017499827913947
0.001717930635899448	0.05018558819013126
0.001717930635899448	0.05034443685500823
0.0017232328909485204	0.05034443685500823
0.0017232328909485204	0.05038150154347953
0.0017285351459975927	0.05038150154347953
0.0017285351459975927	0.0505297602973647
0.0017285351459975927	0.050540350208356496
0.0017285351459975927	0.05090040718207763
0.0017391396560957374	0.05090040718207763
0.0017391396560957374	0.05103278106947511
0.0017391396560957374	0.05104337098046691
0.0017391396560957374	0.05105925584695461
0.00174444191114481	0.05105925584695461
0.00174444191114481	0.051080435668938204
0.0017497441661938823	0.051080435668938204
0.0017497441661938823	0.0510963205354259
0.0017550464212429547	0.0510963205354259
0.0017550464212429547	0.05121280955633568
0.0017550464212429547	0.05122339946732748
0.001760348676292027	0.05122339946732748
0.001760348676292027	0.05123398937831927
0.0017656509313410994	0.05123398937831927
0.0017656509313410994	0.05126046415579877
0.0017656509313410994	0.05127105406679057
0.0017656509313410994	0.051297528844270066
0.0017709531863901718	0.051297528844270066
0.0017709531863901718	0.05135047839922906
0.0017709531863901718	0.05136106831022085
0.0017709531863901718	0.05151462201960193
0.0017709531863901718	0.05152521193059372
0.0017709531863901718	0.05160463626303221
0.0017762554414392441	0.05160463626303221
0.0017762554414392441	0.0516575858179912
0.0017762554414392441	0.051668175728982996
0.0017762554414392441	0.05173171519493379
0.0017815576964883165	0.05173171519493379
0.0017815576964883165	0.051758189972413285
0.0017815576964883165	0.05176877988340508
0.0017815576964883165	0.05186408908233126
0.0017868599515373888	0.05186408908233126
0.0017868599515373888	0.05186938403782716
0.0017868599515373888	0.05187997394881896
0.0017868599515373888	0.051927628548282055
0.0017921622065864612	0.051927628548282055
0.0017921622065864612	0.05211295199063852
0.0017974644616355335	0.05211295199063852
0.0017974644616355335	0.05211824694613442
0.001802766716684606	0.05211824694613442
0.001802766716684606	0.05215531163460571
0.0018080689717336782	0.05215531163460571
0.0018080689717336782	0.05224532587803599
0.0018133712267827506	0.05224532587803599
0.0018133712267827506	0.05226650570001959
0.0018186734818318232	0.05226650570001959
0.0018186734818318232	0.05233534012146628
0.0018186734818318232	0.05234593003245808
0.0018186734818318232	0.052753641605642304
0.0018239757368808955	0.052753641605642304
0.0018239757368808955	0.052764231516634105
0.0018239757368808955	0.0527748214276259
0.0018239757368808955	0.05284895080456849
0.0018292779919299679	0.05284895080456849
0.0018292779919299679	0.05287013062655208
0.0018345802469790402	0.05287013062655208
0.0018345802469790402	0.05298132469196597
0.0018345802469790402	0.05299191460295776
0.0018345802469790402	0.053007799469445456
0.0018398825020281126	0.053007799469445456
0.0018398825020281126	0.05303956920242085
0.0018398825020281126	0.053050159113412654
0.0018398825020281126	0.05308192884638804
0.001845184757077185	0.05308192884638804
0.001845184757077185	0.053219597689281424
0.0018504870121262573	0.053219597689281424
0.0018504870121262573	0.0533572665321748
0.0018557892671753297	0.0533625614876707
0.0018557892671753297	0.05348964041957227
0.001861091522224402	0.05348964041957227
0.001861091522224402	0.053584949618498454
0.0018663937772734744	0.053584949618498454
0.0018663937772734744	0.053637899173457446
0.0018663937772734744	0.05364848908444925
0.0018663937772734744	0.05373850332787953
0.0018663937772734744	0.05374909323887133
0.0018663937772734744	0.053807337749326216
0.0018716960323225467	0.053807337749326216
0.0018716960323225467	0.0538814671262688
0.0018716960323225467	0.053892057037260604
0.0018716960323225467	0.053971481369699086
0.001876998287371619	0.053971481369699086
0.001876998287371619	0.05416739472304735
0.0018823005424206914	0.05416739472304735
0.0018823005424206914	0.05451156683028079
0.0018823005424206914	0.05452215674127259
0.0018823005424206914	0.05456981134073568
0.0018929050525188364	0.05456981134073568
0.0018929050525188364	0.05457510629623158
0.0018929050525188364	0.05458569620722338
0.0018929050525188364	0.05484514902652243
0.0018982073075679087	0.05484514902652243
0.0018982073075679087	0.054887508670489624
0.0018982073075679087	0.054898098581481425
0.0018982073075679087	0.05490868849247322
0.001903509562616981	0.05491398344796912
0.001903509562616981	0.055226385822227164
0.0019088118176660534	0.055226385822227164
0.0019088118176660534	0.05524756564421076
0.0019141140727151258	0.05524756564421076
0.0019141140727151258	0.055311105110161546
0.0019141140727151258	0.05532169502115335
0.0019141140727151258	0.05532698997664925
0.0019194163277641981	0.05533228493214515
0.0019194163277641981	0.05551760837450161
0.0019247185828132705	0.05551760837450161
0.0019247185828132705	0.05574529146082527
0.0019247185828132705	0.05575588137181707
0.0019300208378623428	0.05575588137181707
0.0019300208378623428	0.05604180896859562
0.0019353230929114152	0.05604180896859562
0.0019353230929114152	0.056068283746075115
0.0019353230929114152	0.05607887365706691
0.0019353230929114152	0.0561582979895054
0.0019406253479604875	0.0561582979895054
0.0019406253479604875	0.05629067187690288
0.00194592760300956	0.05629067187690288
0.00194592760300956	0.056401865942316755
0.0019512298580586322	0.056401865942316755
0.0019512298580586322	0.056941951402898455
0.0019512298580586322	0.056952541313890256
0.0019512298580586322	0.05697901609136975
0.0019565321131077046	0.05697901609136975
0.0019565321131077046	0.05716963448922212
0.001961834368156777	0.05716963448922212
0.001961834368156777	0.057201404222197515
0.0019671366232058493	0.057201404222197515
0.0019671366232058493	0.057243763866164706
0.0019671366232058493	0.0572543537771565
0.0019671366232058493	0.0572755335991401
0.001972438878254922	0.0572755335991401
0.001972438878254922	0.057699130038812024
0.001972438878254922	0.05770971994980382
0.001972438878254922	0.05777855437125051
0.001972438878254922	0.05778914428224231
0.001972438878254922	0.058366294431295304
0.001977741133303994	0.058371589386791205
0.001977741133303994	0.05843512885274199
0.001977741133303994	0.05844571876373379
0.001977741133303994	0.058456308674725586
0.0019830433883530666	0.058456308674725586
0.0019830433883530666	0.058498668318692784
0.0019883456434021387	0.058498668318692784
0.0019883456434021387	0.05861515733960256
0.0019883456434021387	0.05862574725059436
0.0019883456434021387	0.05864163211708206
0.0019883456434021387	0.05865222202807385
0.0019883456434021387	0.05867869680555335
0.0019883456434021387	0.05868928671654515
0.0019883456434021387	0.05888520006989341
0.0019936478984512113	0.05888520006989341
0.0019936478984512113	0.058959329446836
0.0019936478984512113	0.0589699193578278
0.0019936478984512113	0.059086408378737576
0.001998950153500284	0.059086408378737576
0.001998950153500284	0.059292911643077637
0.002004252408549356	0.059292911643077637
0.002004252408549356	0.05931938642055713
0.002004252408549356	0.059329976331548934
0.0020095546635984286	0.059329976331548934
0.0020095546635984286	0.05936174606452433
0.0020095546635984286	0.059372335975516125
0.0020095546635984286	0.05967944339427827
0.0020148569186475007	0.05967944339427827
0.0020148569186475007	0.05972709799374136
0.0020201591736965733	0.05972709799374136
0.0020201591736965733	0.05978534250419625
0.0020254614287456454	0.05978534250419625
0.0020254614287456454	0.05979063745969215
0.002030763683794718	0.05979063745969215
0.002030763683794718	0.059843587014651145
0.00203606593884379	0.05984888197014704
0.00203606593884379	0.059891241614114236
0.0020413681938928627	0.059891241614114236
0.0020413681938928627	0.0601083347894461
0.002046670448941935	0.0601083347894461
0.002046670448941935	0.060346607786761555
0.0020519727039910074	0.060346607786761555
0.0020519727039910074	0.06073843449345808
0.0020572749590400796	0.06073843449345808
0.0020572749590400796	0.060759614315441676
0.002062577214089152	0.060759614315441676
0.002062577214089152	0.06077020422643348
0.0020678794691382247	0.06077020422643348
0.0020678794691382247	0.061093196511683316
0.002073181724187297	0.061093196511683316
0.002073181724187297	0.06110378642267512
0.002073181724187297	0.0611938006661054
0.0020784839792363694	0.0611938006661054
0.0020784839792363694	0.06146384339639625
0.0020837862342854415	0.06146384339639625
0.0020837862342854415	0.06153797277333884
0.0020837862342854415	0.061548562684330635
0.0020837862342854415	0.0617656558596625
0.0020837862342854415	0.0617762457706543
0.0020837862342854415	0.06194568434652307
0.002089088489334514	0.06194568434652307
0.002089088489334514	0.062062173367432846
0.002089088489334514	0.06207276327842465
0.002089088489334514	0.06242752529664988
0.0020943907443835862	0.06242752529664988
0.0020943907443835862	0.06243282025214578
0.002099692999432659	0.06243282025214578
0.002099692999432659	0.06243811520764168
0.002104995254481731	0.06243811520764168
0.002104995254481731	0.06248576980710477
0.002104995254481731	0.06249635971809657
0.002104995254481731	0.06257048909503915
0.0021102975095308035	0.06257048909503915
0.0021102975095308035	0.06257578405053506
0.0021102975095308035	0.06258637396152686
0.0021102975095308035	0.06262873360549405
0.0021155997645798757	0.06262873360549405
0.0021155997645798757	0.06267638820495713
0.0021209020196289482	0.06267638820495713
0.0021209020196289482	0.06269227307144483
0.0021262042746780204	0.06269227307144483
0.0021262042746780204	0.06280346713685872
0.002131506529727093	0.06280346713685872
0.002131506529727093	0.0628775965138013
0.002131506529727093	0.0628881864247931
0.002131506529727093	0.06305233004516597
0.0021368087847761655	0.06305233004516597
0.0021368087847761655	0.06315822915508396
0.0021421110398252377	0.06315822915508396
0.0021421110398252377	0.06316352411057985
0.0021474132948743102	0.06316352411057985
0.0021474132948743102	0.06329589799797733
0.0021527155499233824	0.06329589799797733
0.0021527155499233824	0.06336473241942402
0.002158017804972455	0.06336473241942402
0.002158017804972455	0.06351828612880508
0.002163320060021527	0.06351828612880508
0.002163320060021527	0.06357653063925997
0.002163320060021527	0.06358712055025177
0.002163320060021527	0.06367183983818615
0.002163320060021527	0.06368242974917795
0.002163320060021527	0.0639789472569483
0.002163320060021527	0.0639895371679401
0.002163320060021527	0.06406366654488269
0.0021739245701196718	0.06406366654488269
0.0021739245701196718	0.06414309087732117
0.0021792268251687444	0.06414309087732117
0.0021792268251687444	0.06415897574380887
0.0021792268251687444	0.06417486061029656
0.0021792268251687444	0.06431782440868584
0.0021792268251687444	0.06432841431967765
0.0021845290802178165	0.06432841431967765
0.0021845290802178165	0.06434959414166123
0.002189831335266889	0.06434959414166123
0.002189831335266889	0.06446078820707513
0.002189831335266889	0.06447137811806691
0.002195133590315961	0.06447137811806691
0.002195133590315961	0.06464611164943158
0.002195133590315961	0.06465670156042339
0.002195133590315961	0.06467258642691108
0.002195133590315961	0.06468317633790288
0.002195133590315961	0.06486320482476345
0.002195133590315961	0.06487379473575525
0.002195133590315961	0.06490026951323474
0.0022004358453650338	0.06490026951323474
